longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
120.03036,29.14501,中国,浙江省,金华市,义乌市,赤岸镇
111.69081,29.71689,中国,湖南省,常德市,澧县,城头山镇
115.33221,25.19394,中国,江西省,赣州市,安远县,车头镇
109.04609,29.14183,中国,重庆市,酉阳土家族苗族自治县,酉阳土家族苗族自治县,车田乡
115.28634,24.4336,中国,广东省,河源市,龙川县,车田镇
116.98574,39.2853,中国,天津市,武清区,武清区,陈咀镇
114.09864,38.5694,中国,河北省,石家庄市,灵寿县,陈庄镇
109.60384,34.87224,中国,陕西省,渭南市,蒲城县,陈庄镇
113.29765,32.65645,中国,河南省,驻马店市,泌阳县,盘古乡
113.03333,25.8,中国,湖南省,郴州市,北湖区,人民路街道
117.06732,28.6929,中国,江西省,上饶市,万年县,陈营镇
110.17298,28.01581,中国,湖南省,怀化市,辰溪县,辰阳镇
113.76744,31.47981,中国,湖北省,随州市,广水市,陈巷镇
106.15,35.56667,中国,宁夏回族自治区,固原市,隆德县,陈靳乡
110.75,28.68333,中国,湖南省,怀化市,沅陵县,陈家滩乡
114.30492,23.02921,中国,广东省,惠州市,惠城区,潼侨镇
109.97672,29.48607,中国,湖南省,张家界市,桑植县,陈家河镇
119.80306,34.37861,中国,江苏省,连云港市,灌南县,堆沟港镇
113.81796,31.26834,中国,湖北省,孝感市,安陆市,陈店乡
111.64149,30.26719,中国,湖北省,荆州市,松滋市,陈店镇
119.38333,34.18333,中国,江苏省,连云港市,灌南县,北陈集镇
119.185,32.48547,中国,江苏省,扬州市,仪征市,陈集镇
116.0891,39.95109,中国,北京市,门头沟区,门头沟区,城子街道
107.06466,22.13546,中国,广西壮族自治区,崇左市,宁明县,城中镇
110.07214,21.16679,中国,广东省,湛江市,遂溪县,城月镇
119.155,27.32056,中国,福建省,南平市,政和县,澄源乡
120.37583,36.31167,中国,山东省,青岛市,城阳区,城阳街道
106.78333,35.81667,中国,宁夏回族自治区,固原市,彭阳县,城阳乡
118.83278,35.57944,中国,山东省,日照市,莒县,城阳街道
105.73294,33.74775,中国,甘肃省,陇南市,成县,城关镇
107.2589,30.20921,中国,重庆市,垫江县,垫江县,澄溪镇
115.88419,34.95407,中国,山东省,菏泽市,成武县,文亭街道
114.8,30.05,中国,湖北省,黄石市,大冶市,陈贵镇
116.9057,38.81963,中国,天津市,静海区,静海区,陈官屯镇
115.47734,24.80759,中国,江西省,赣州市,寻乌县,晨光镇
117.77889,39.14,中国,天津市,滨海新区,滨海新区,中新天津生态城管理区
114.91437,28.42312,中国,江西省,宜春市,宜丰县,澄塘镇
120.79012,29.44877,中国,浙江省,绍兴市,新昌县,澄潭街道
106.56514,31.07952,中国,四川省,南充市,营山县,朗池街道
115.64648,27.67928,中国,江西省,吉安市,新干县,城上乡
115.70876,28.93859,中国,江西省,九江市,永修县,马口镇
114.16659,38.73431,中国,河北省,保定市,阜平县,城南庄镇
114.98007,31.35273,中国,湖北省,黄冈市,麻城市,乘马岗镇
114.67715,24.83353,中国,江西省,赣州市,龙南市,程龙镇
113.73965,25.32173,中国,广东省,韶关市,仁化县,城口镇
118.08262,31.91148,中国,安徽省,滁州市,全椒县,二郎口镇
118.72357,32.38619,中国,江苏省,南京市,六合区,程桥街道
106.38467,29.87194,中国,重庆市,北碚区,北碚区,澄江镇
120.26302,31.91102,中国,江苏省,无锡市,江阴市,澄江街道
114.89978,26.80171,中国,江西省,吉安市,泰和县,澄江镇
115.72019,25.0612,中国,江西省,赣州市,寻乌县,澄江镇
114.33563,24.91793,中国,广东省,韶关市,始兴县,澄江镇
112.79897,24.76994,中国,广东省,清远市,阳山县,秤架瑶族乡
112.43149,32.29351,中国,湖北省,襄阳市,襄州区,程河镇
119.99077,37.22239,中国,山东省,烟台市,莱州市,程郭镇
107.32583,33.14917,中国,陕西省,汉中市,城固县,博望街道
115.48756,26.50902,中国,江西省,赣州市,兴国县,城岗镇
103.83104,25.75725,中国,云南省,曲靖市,沾益区,盘江镇
104.06667,30.66667,中国,四川省,成都市,青羊区,西御河街道
118.53767,29.88957,中国,安徽省,黄山市,歙县,北岸镇
111.70529,21.80379,中国,广东省,阳江市,阳西县,程村镇
116.77007,23.46132,中国,广东省,汕头市,澄海区,澄华街道
114.68392,36.44541,中国,河北省,邯郸市,成安县,成安镇
117.54029,28.05225,中国,江西省,上饶市,铅山县,陈坊乡
111.61863,29.34372,中国,湖南省,常德市,临澧县,太浮镇
116.91049,24.72014,中国,福建省,龙岩市,永定区,陈东乡
117.40133,23.79465,中国,福建省,漳州市,云霄县,陈岱镇
113.21967,22.96433,中国,广东省,佛山市,顺德区,陈村镇
117.38283,23.59486,中国,福建省,漳州市,东山县,陈城镇
120.37738,29.58445,中国,浙江省,绍兴市,诸暨市,东白湖镇
119.45019,32.71576,中国,江苏省,扬州市,高邮市,车逻镇
112.23604,22.7771,中国,广东省,云浮市,新兴县,车岗镇
117.75119,34.47525,中国,江苏省,徐州市,邳州市,车辐山镇
121.30775,31.01866,中国,上海市,松江区,松江区,车墩镇
112.11666,33.79631,中国,河南省,洛阳市,嵩县,车村镇
113.76063,29.76878,中国,湖北省,咸宁市,赤壁市,车埠镇
115.16059,26.47746,中国,江西省,赣州市,兴国县,茶园乡
116.67692,24.51912,中国,广东省,梅州市,大埔县,茶阳镇
118.9875,27.87861,中国,浙江省,丽水市,龙泉市,查田镇
109.37361,27.80222,中国,湖南省,湘西土家族苗族自治州,凤凰县,茶田镇
113.869,23.06956,中国,广东省,东莞市,东莞市,茶山镇
118.81528,27.47861,中国,福建省,南平市,松溪县,茶平乡
116.62262,23.65396,中国,广东省,潮州市,湘桥区,凤新街道
119.29797,34.68184,中国,江苏省,连云港市,连云区,朝阳街道
105.88501,32.64462,中国,四川省,广元市,朝天区,朝天镇
120.97148,37.69248,中国,山东省,烟台市,蓬莱区,潮水镇
117.86667,31.6,中国,安徽省,合肥市,巢湖市,卧牛山街道
108.23242,28.10192,中国,贵州省,铜仁市,德江县,共和镇
112.1037,33.04056,中国,河南省,南阳市,镇平县,晁陂镇
119.95401,31.77359,中国,江苏省,常州市,钟楼区,南大街街道
113.42231,23.08169,中国,广东省,广州市,黄埔区,长洲街道
111.73861,35.20889,中国,山西省,运城市,垣曲县,长直乡
111.82441,39.25369,中国,山西省,忻州市,神池县,长畛乡
114.685,35.19583,中国,河南省,新乡市,长垣市,蒲西街道
105.58827,29.40499,中国,重庆市,荣昌区,荣昌区,昌元街道
119.39083,36.85361,中国,山东省,潍坊市,昌邑市,都昌街道
114.34489,31.09609,中国,湖北省,武汉市,黄陂区,长轩岭街道
106.32972,38.67472,中国,宁夏回族自治区,银川市,贺兰县,常信乡
107.83574,34.27076,中国,陕西省,宝鸡市,眉县,常兴镇
109.19239,28.31741,中国,贵州省,铜仁市,松桃苗族自治县,长兴堡镇
116.71285,25.95061,中国,福建省,三明市,清流县,长校镇
118.64387,29.91257,中国,安徽省,黄山市,歙县,昌溪乡
117.07056,39.44333,中国,天津市,武清区,武清区,大碱厂镇
122.30334,30.25405,中国,浙江省,舟山市,岱山县,长涂镇
111.77278,28.35743,中国,湖南省,益阳市,安化县,长塘镇
114.96811,27.19188,中国,江西省,吉安市,吉州区,长塘镇
112.73289,31.00214,中国,湖北省,荆门市,钟祥市,长滩镇
117.74539,24.60387,中国,福建省,漳州市,长泰区,武安镇
112.61336,31.417,中国,湖北省,荆门市,钟祥市,长寿镇
106.66083,29.50889,中国,重庆市,南岸区,南岸区,长生桥镇
116.0127,26.28518,中国,江西省,赣州市,宁都县,长胜镇
121.28799,32.4096,中国,江苏省,南通市,如东县,长沙镇
116.2227,28.2409,中国,江西省,南昌市,进贤县,李渡镇
110.00514,21.79621,中国,广东省,湛江市,廉江市,长山镇
105.98972,28.68778,中国,贵州省,遵义市,赤水市,长沙镇
112.97087,28.19874,中国,湖南省,长沙市,开福区,通泰街街道
116.12126,24.21575,中国,广东省,梅州市,梅江区,长沙镇
110.8983,19.7628,中国,海南省,文昌市,文昌市,昌洒镇
116.72722,36.5575,中国,山东省,济南市,长清区,文昌街道
118.57999,25.88444,中国,福建省,福州市,永泰县,长庆镇
116.40902,26.82961,中国,江西省,抚州市,广昌县,长桥乡
118.84361,26.82139,中国,福建省,宁德市,屏南县,长桥镇
110.72322,21.53379,中国,广东省,茂名市,化州市,长岐镇
110.10785,26.57584,中国,湖南省,邵阳市,绥宁县,长铺子苗族侗族乡
111.01667,22.06438,中国,广东省,茂名市,高州市,长坡镇
110.60773,19.34292,中国,海南省,琼海市,琼海市,长坡镇
111.55357,31.79065,中国,湖北省,襄阳市,南漳县,长坪镇
113.99024,22.97692,中国,广东省,东莞市,东莞市,常平镇
121.42105,31.21739,中国,上海市,长宁区,长宁区,华阳路街道
112.84741,37.65349,中国,山西省,晋中市,榆次区,长凝镇
108.24972,34.83056,中国,陕西省,咸阳市,永寿县,常宁镇
104.92087,28.57773,中国,四川省,宜宾市,长宁县,长宁镇
112.37925,26.38893,中国,湖南省,衡阳市,常宁市,培元街道
115.64463,24.95491,中国,江西省,赣州市,寻乌县,长宁镇
114.03808,23.22385,中国,广东省,惠州市,博罗县,长宁镇
115.18225,25.80386,中国,江西省,赣州市,赣县区,长洛乡
119.56904,26.31941,中国,福建省,福州市,连江县,长龙镇
113.58168,31.5181,中国,湖北省,随州市,广水市,长岭镇
106.90531,33.1434,中国,陕西省,汉中市,勉县,老道寺镇
119.1603,39.70647,中国,河北省,秦皇岛市,昌黎县,昌黎镇
121.24754,31.93424,中国,江苏省,南通市,海门区,常乐镇
110.86804,30.17549,中国,湖北省,宜昌市,五峰土家族自治县,长乐坪镇
115.81667,28.7,中国,江西省,南昌市,新建区,长堎街道
118.8275,36.70583,中国,山东省,潍坊市,昌乐县,宝都街道
120.61049,29.4565,中国,浙江省,绍兴市,嵊州市,长乐镇
116.93651,24.29482,中国,福建省,漳州市,平和县,长乐乡
109.41667,21.83333,中国,广西壮族自治区,北海市,合浦县,常乐镇
119.87742,29.91306,中国,浙江省,杭州市,富阳区,场口镇
117.86741,25.19637,中国,福建省,泉州市,安溪县,长卿镇
121.705,29.25,中国,浙江省,宁波市,宁海县,长街镇
120.55813,32.10399,中国,江苏省,南通市,如皋市,长江镇
113.92701,25.32678,中国,广东省,韶关市,仁化县,长江镇
119.2175,30.16833,中国,浙江省,杭州市,临安区,昌化镇
108.67636,19.33087,中国,海南省,昌江黎族自治县,昌江黎族自治县,昌化镇
121.18331,30.22009,中国,浙江省,宁波市,慈溪市,长河镇
120.18667,30.17254,中国,浙江省,杭州市,滨江区,长河街道
106.63077,33.25695,中国,陕西省,汉中市,勉县,长沟河镇
115.89571,39.57384,中国,北京市,房山区,房山区,长沟镇
112.97433,31.55109,中国,湖北省,随州市,随县,长岗镇
115.36607,26.36571,中国,江西省,赣州市,兴国县,长冈乡
111.57886,23.27746,中国,广东省,肇庆市,封开县,长岗镇
107.96897,34.73473,中国,陕西省,宝鸡市,麟游县,常丰镇
108.08328,28.42164,中国,贵州省,铜仁市,德江县,长丰土家族乡
116.58339,34.77586,中国,江苏省,徐州市,丰县,常店镇
113.12212,33.53298,中国,河南省,平顶山市,叶县,常村镇
120.04014,26.72857,中国,福建省,宁德市,霞浦县,长春镇
106.65814,32.16377,中国,四川省,巴中市,南江县,长赤镇
119.45167,36.09056,中国,山东省,潍坊市,诸城市,昌城镇
115.62413,28.79517,中国,江西省,南昌市,安义县,长埠镇
115.43737,23.79348,中国,广东省,梅州市,五华县,长布镇
107.47496,29.33466,中国,重庆市,武隆区,武隆区,长坝镇
120.44376,30.45561,中国,浙江省,嘉兴市,海宁市,长安镇
110.08944,26.26417,中国,湖南省,邵阳市,城步苗族自治县,长安营镇
109.40274,25.22052,中国,广西壮族自治区,柳州市,融安县,长安镇
111.89368,23.88207,中国,广东省,肇庆市,封开县,长安镇
114.58503,38.64587,中国,河北省,保定市,曲阳县,产德镇
121.31528,29.20333,中国,浙江省,宁波市,宁海县,岔路镇
113.53975,26.79097,中国,湖南省,株洲市,茶陵县,云阳街道
118.7055,29.88878,中国,安徽省,黄山市,歙县,岔口镇
118.76942,32.67694,中国,安徽省,滁州市,天长市,汊涧镇
120.54051,32.45824,中国,江苏省,南通市,如皋市,城北街道
121.91444,29.86917,中国,浙江省,宁波市,北仑区,柴桥街道
112.59033,30.99176,中国,湖北省,荆门市,钟祥市,柴湖镇
119.62417,36.24889,中国,山东省,潍坊市,高密市,柴沟镇
112.47639,37.93278,中国,山西省,太原市,尖草坪区,柴村街道
118.58691,32.20579,中国,安徽省,滁州市,来安县,汊河镇
117.88333,34.53333,中国,江苏省,徐州市,邳州市,岔河镇
120.92056,32.35167,中国,江苏省,南通市,如东县,岔河镇
108.93873,19.23249,中国,海南省,昌江黎族自治县,昌江黎族自治县,叉河镇
116.94139,39.24611,中国,天津市,武清区,武清区,汊沽港镇
109.29482,28.5175,中国,湖南省,湘西土家族苗族自治州,花垣县,边城镇
106.46066,33.18833,中国,陕西省,汉中市,略阳县,硖口驿镇
110.32711,30.92756,中国,湖北省,恩施土家族苗族自治州,巴东县,茶店子镇
117.74889,39.22472,中国,天津市,滨海新区,滨海新区,茶淀街道
110.83572,32.7426,中国,湖北省,十堰市,郧阳区,茶店镇
105.90853,30.25079,中国,重庆市,潼南区,潼南区,龙形镇
109.13278,27.58194,中国,贵州省,铜仁市,万山区,茶店街道
116.58014,25.02466,中国,福建省,龙岩市,上杭县,茶地镇
117.14833,39.46556,中国,天津市,武清区,武清区,曹子里镇
111.15667,28.63444,中国,湖南省,常德市,桃源县,茶庵铺镇
114.08639,37.79222,中国,河北省,石家庄市,井陉县,测鱼镇
116.34792,25.72843,中国,福建省,龙岩市,长汀县,策武镇
102.09684,33.36146,中国,甘肃省,甘南藏族自治州,玛曲县,采日玛镇
117.59547,28.41145,中国,江西省,上饶市,横峰县,兴安街道
112.37049,30.27109,中国,湖北省,荆州市,沙市区,沙市农场
121.99572,30.07751,中国,浙江省,舟山市,定海区,岑港街道
110.9842,22.92336,中国,广西壮族自治区,梧州市,岑溪市,岑城镇
117.33304,26.03268,中国,福建省,三明市,永安市,曹远镇
117.34417,28.70242,中国,江西省,上饶市,弋阳县,曹溪镇
108.97071,34.396,中国,陕西省,西安市,未央区,草滩街道
109.78089,21.26497,中国,广东省,湛江市,遂溪县,草潭镇
120.13333,29.68333,中国,浙江省,绍兴市,诸暨市,大唐街道
118.11038,34.3405,中国,江苏省,徐州市,新沂市,草桥镇
120.66966,32.86012,中国,江苏省,盐城市,东台市,头灶镇
115.89903,31.00482,中国,湖北省,黄冈市,英山县,草盘地镇
120.29468,32.94777,中国,江苏省,盐城市,大丰区,草堰镇
122.11633,37.30817,中国,山东省,威海市,环翠区,草庙子镇
106.69967,36.02952,中国,宁夏回族自治区,固原市,彭阳县,草庙乡
120.66849,33.04937,中国,江苏省,盐城市,大丰区,草庙镇
107.60684,34.24436,中国,陕西省,宝鸡市,岐山县,蔡家坡镇
121.63472,31.92389,中国,江苏省,南通市,启东市,合作镇
115.43346,30.2297,中国,湖北省,黄冈市,蕲春县,漕河镇
104.23333,26.85,中国,贵州省,毕节市,威宁彝族回族苗族自治县,六桥街道
116.61708,26.06329,中国,福建省,三明市,宁化县,曹坊镇
113.66746,32.19362,中国,湖北省,随州市,随县,草店镇
109.20089,34.90013,中国,陕西省,渭南市,富平县,曹村镇
114.67265,28.07101,中国,江西省,新余市,分宜县,操场乡
107.02925,34.75843,中国,陕西省,宝鸡市,千阳县,草碧镇
120.21306,37.39806,中国,山东省,烟台市,招远市,蚕庄镇
116.85334,38.31124,中国,河北省,沧州市,运河区,市场街道
112.43611,28.44,中国,湖南省,益阳市,赫山区,沧水铺镇
119.99093,30.29093,中国,浙江省,杭州市,余杭区,仓前街道
108.59957,29.00159,中国,重庆市,酉阳土家族苗族自治县,酉阳土家族苗族自治县,苍岭镇
111.88715,28.90995,中国,湖南省,常德市,汉寿县,沧港镇
112.5481,22.47805,中国,广东省,江门市,开平市,苍城镇
110.92722,28.37222,中国,湖南省,益阳市,安化县,马路镇
114.59293,30.83414,中国,湖北省,武汉市,黄陂区,六指街道
122.45139,30.72361,中国,浙江省,舟山市,嵊泗县,菜园镇
